,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,100,0,30806.69287851439,0,95.62382238155637,171.0756735882313,0
0,1,0,1885.471263040302,0,430.9965894330473,394.09980447919054,1
0,2,1,216.44508556597202,0,286.99825670590167,60.05849835847186,1
0,3,0,4378.893912227209,0,728.1956463622666,638.4055374355129,1
0,4,2,943.5729635519266,0,291.8918283639907,29.6656214487584,1
0,5,0,6312.710425113763,0,268.7698474268006,238.0583323843194,1
0,6,1,2743.405483691555,0,0.0,5.180228064583051,1
0,7,1,699.3103985971186,0,519.1861154491666,118.14369025201451,1
0,8,1,2682.8289390877153,0,219.066832900441,133.5419335535226,1
0,9,0,1996.875673603854,0,113.1960199807008,21.790283094097678,1
0,10,1,2570.6763182743507,0,8.736492099086329,238.06977211629436,1
0,11,2,0.0,0,79.49034529296746,56.5329386048584,1
0,12,0,2855.797393042967,0,857.4218147318846,240.81549772466215,1
0,13,1,2854.215241767916,0,650.5345902372594,393.1910385777091,1
0,14,0,4557.197715216282,0,151.71841605477348,944.7355585192738,1
0,15,1,2166.587007566998,0,330.88491397977793,43.271135460945615,1
0,16,0,17888.18930736117,0,241.3795489481535,358.0101877061513,1
0,17,2,1643.3609105914356,0,0.0,15.11645463990565,1
0,18,1,2111.032610305859,0,0.0,3.6049923306764216,1
0,19,0,29955.00668829537,0,1979.4034158304187,190.37004972351428,1
0,20,0,3994.4088669707858,0,465.3266568536981,13.361814926707138,1
0,21,0,30979.194623281273,0,1160.3975187204055,292.73197375782445,1
0,22,2,2003.790131020403,0,558.0084675035355,7.650193986947742,1
0,23,2,3065.9256662402627,0,493.1714866786263,41.538807964967994,1
0,24,0,1627.4805625677823,0,349.5277357100465,350.80084936705987,1
0,25,0,15390.953930829342,0,775.7838156080073,81.3077392731692,1
0,26,0,7653.107933095518,0,666.3971197439986,128.06055434076575,1
0,27,2,2073.5527413189984,0,322.0942448088584,61.88625823339226,1
0,28,0,35711.619909919435,0,60.531188385482515,48.314373015714615,1
0,29,0,852.2911873801411,0,114.03000171734733,1479.6471799589267,1
0,30,0,27155.258837862526,0,1772.797517554798,364.24480463298585,1
0,31,0,388.61920131987586,0,52.25786725708316,770.2281718283602,1
0,32,0,4454.8355501359165,0,0.0,20.09457417998758,1
0,33,1,3512.3970147553036,0,1118.8205849891194,35.311204656178575,1
0,34,0,2294.0405592668076,0,691.1900055363799,156.59647568157956,1
0,35,2,401.47879220130585,0,156.88555985952348,198.44796035328656,1
0,36,1,2310.995122844539,0,451.0801207968845,309.5304842922278,1
0,37,0,9721.530628079094,0,50.795608657001736,718.9866160107526,1
0,38,0,1771.4626888692962,0,202.34663503117363,296.53646361594326,1
0,39,0,2637.138380498601,0,208.8003263662967,234.77485763017182,1
0,40,0,3697.359006149577,0,0.0,1.8242542216358042,1
0,41,1,2678.1116356761236,0,0.0,6.167625887388176,1
0,42,0,2623.892443340759,0,116.90405316543965,34.042241127424155,1
0,43,1,4029.264047118614,0,1128.817155795051,122.8189020761278,1
0,44,1,4149.433824291704,0,0.0,21.470426119023603,1
0,45,0,5604.0176914104595,0,99.76606759790914,340.39351503969414,1
0,46,1,3524.870295921428,0,386.5003322176875,266.52444342362577,1
0,47,1,1188.7984776372246,0,527.145088097967,249.03369456440473,1
0,48,1,5200.455804815965,0,737.0824618330361,257.4448881840577,1
0,49,2,1493.7749243253397,0,941.900037084795,29.562520862144222,1
0,50,1,2398.389049875917,0,73.17132880823314,393.6860485186242,1
0,51,0,18148.232836649342,0,595.6880791890993,484.0908282696266,1
0,52,1,2998.391046300442,0,80.99426179278771,73.55983969144695,1
0,53,1,3532.1101922756557,0,0.0,9.513629077767122,1
0,54,0,11233.280744098853,0,254.12586283204047,290.5514734002722,1
0,55,0,37427.0798795367,0,2172.5528115331495,60.586835438439884,1
0,56,2,1655.3696584219836,0,701.2127258468367,60.12221843672442,1
0,57,0,5643.268682866523,0,583.0129497855673,421.7503858213366,1
0,58,1,5169.466846520404,0,0.0,32.6462773368576,1
0,59,2,3180.782988559413,0,380.87601523790806,114.27381053081501,1
0,60,2,1044.3447005997964,0,123.42139868971012,143.8186885134563,1
0,61,1,3737.9148765101077,0,10.07287041437613,295.3696242611654,1
0,62,1,2214.877898096536,0,13.82230376921719,320.7263909557266,1
0,63,1,3421.1085093387196,0,410.39547974027397,444.425767539598,1
0,64,2,1869.7541805909955,0,0.0,1.9598187110435026,1
0,65,0,21058.160885577196,0,437.0699505192227,12.74994725835628,1
0,66,0,3797.6462447962613,0,32.203952372430344,468.0632354421934,1
0,67,0,21326.47536582362,0,696.1589612223574,83.75152624065576,1
0,68,0,33475.31663117837,0,940.6335435694072,83.08936941647893,1
0,69,2,2583.6166950540287,0,123.0662097006796,9.223452649468067,1
0,70,2,1056.8167979745158,0,679.5692219407819,88.27637232691589,1
0,71,1,1335.0252739128427,0,86.7994445084883,362.114088680569,1
0,72,2,445.40003829329044,0,335.22936355786055,161.26668722123142,1
0,73,0,49018.44450863714,0,215.27622791401228,291.3934298479066,1
0,74,0,9332.058904806916,0,399.10038195994275,1222.8987887489095,1
0,75,1,2185.967279565494,0,237.26291830416963,294.2352859205106,1
0,76,1,4737.692774634041,0,803.1561962485084,80.62366810098426,1
0,77,1,1225.7355507011769,0,716.5949416601379,89.81701194428018,1
0,78,1,4729.10844826683,0,46.77881449757712,124.93801508533058,1
0,79,0,3722.8567476214907,0,637.5998884804907,295.5460709315177,1
0,80,1,4906.1651218794805,0,0.0,5.755825839589955,1
0,81,0,2198.0154100927307,0,125.49580304427137,219.3629749106821,1
0,82,0,4565.130650509009,0,410.35882241248027,123.72913014538501,1
0,83,1,1586.4311107306564,0,181.55229633349882,171.8711028524123,1
0,84,1,2383.0494877593205,0,434.52467200931835,158.1653491633227,1
0,85,0,17878.98759262769,0,312.4992701859631,13.089340080258298,1
0,86,1,1186.2657552624441,0,0.0,2.0923510621328214,1
0,87,0,9504.179240489528,0,174.19503450269536,808.5419437574304,1
0,88,0,8584.19949684098,0,303.6876467837631,93.01189746546204,1
0,89,1,5296.307643524657,0,308.82556323642564,213.17015837098052,1
0,90,0,4580.634122815593,0,112.03057261740736,459.4856776182299,1
0,91,0,16354.17038251704,0,576.3984280034368,355.28265722167646,1
0,92,1,3280.8844160585295,0,359.29325668552025,657.3461932111945,1
0,93,0,3888.1149503625197,0,279.04891883102135,471.9646393518307,1
0,94,0,23015.152634449925,0,1484.9572199904474,171.74156417851077,1
0,95,2,1566.8510182294508,0,850.6961708148582,64.68122303293204,1
0,96,0,35329.341889549425,0,498.9778177230792,412.8429181985168,1
0,97,1,3098.701197889107,0,42.07925278217558,16.559797555212402,1
0,98,2,1983.0128528734554,0,381.4253013221032,203.4497545653391,1
0,99,0,2690.395352155467,0,58.88276292095975,175.2570240869025,1
0,100,0,58054.13480906093,0,1894.6641720082966,58.30526430928964,1
0,1,0,559.6740565297673,0,125.33313636972721,584.9720421922913,2
0,2,1,0.0,0,20.822924656107556,304.1330422383907,2
0,3,0,2552.1893811263235,0,298.2652745861277,343.25184767832053,2
0,4,2,1847.5911851225296,0,164.5185811479595,77.37260477077774,2
0,5,0,4483.020565847051,0,811.4064175709018,951.6909474799414,2
0,6,1,3043.405483691555,0,0.0,20.838969638570106,2
0,7,1,0.0,0,204.80527911313524,166.11532725903737,2
0,8,2,1359.3305067654849,0,488.7961326734675,175.1665455369483,2
0,9,0,1255.4304445070925,0,370.005559716247,283.6503596456575,2
0,10,1,2103.10085533236,0,336.58755407562825,232.45903689344524,2
0,11,2,31.23176838847644,0,0.0,45.563294930571,2
0,12,0,2775.3646630940793,0,105.3581237809791,251.34104045923021,2
0,13,1,602.3914539149837,0,9.226528034715605,324.460198585759,2
0,14,0,4563.7562276746985,0,309.1881823000836,520.1740186123577,2
0,15,2,192.85837880921736,0,606.7540837122874,87.46247471810733,2
0,16,0,21442.397406881064,0,1117.50521531704,897.8172227107402,2
0,17,2,2243.3609105914356,0,0.0,7.497479262663957,2
0,18,2,1860.4092995536953,0,0.0,17.09162984160311,2
0,19,0,35800.216310370626,0,1634.2765379818843,135.21152668792215,2
0,20,0,3734.7793067062657,0,281.66174865406924,289.939172517749,2
0,21,0,33320.87389370417,0,3555.064823982,62.25319130393184,2
0,22,2,3997.9016306577164,0,24.10912250154442,82.76138816648697,2
0,23,3,2093.477361856164,0,82.46267248926102,37.464696049680725,2
0,24,0,1290.069332361442,0,360.82359224934174,73.61123077796906,2
0,25,0,20032.274157404834,0,2107.061051968964,24.006542536269265,2
0,26,0,6818.740319965876,0,549.0644336326454,429.2438245175139,2
0,27,3,1703.079395433967,0,323.5448461813219,145.19904455410236,2
0,28,0,51481.49561138017,0,953.1752019839516,203.16387691306178,2
0,29,0,0.0,0,0.3704833303410927,1196.499665568762,2
0,30,0,34600.215454447345,0,1721.571929379688,458.29252736172646,2
0,31,0,0.0,0,53.109834228819096,115.48824362163413,2
0,32,0,5020.9183911286555,0,0.0,14.660466668437941,2
0,33,2,3762.657705135366,0,1581.0449502435968,68.92508442935157,2
0,34,0,2194.5423513668175,0,9.716332698760723,706.4453901259806,2
0,35,2,457.7526520378817,0,92.585303780778,235.58426532271918,2
0,36,1,1455.0119007099668,0,657.1708411077225,394.6539489323582,2
0,37,0,10720.449823128554,0,546.302477337832,1345.995278281703,2
0,38,0,845.0851703983706,0,268.1708471389347,55.27988696791688,2
0,39,0,2235.0924671143302,0,59.84167557194868,207.37073593159826,2
0,40,0,3697.359006149577,0,0.0,1.580392927070013,2
0,41,1,2978.1116356761236,0,0.0,20.78678230447706,2
0,42,0,2035.133215413949,0,122.70020440429637,4.128017366504865,2
0,43,1,3474.091953340868,0,1215.9042457523192,152.06516883687578,2
0,44,2,3812.716077175315,0,0.0,12.26683487757977,2
0,45,1,4114.742602093808,0,616.7724725765346,100.92849524760089,2
0,46,2,2706.807518449817,0,575.9949422988285,81.5506682979928,2
0,47,1,310.06689157910296,0,33.18306591185635,256.4814415281344,2
0,48,2,4136.339460110848,0,231.02609750971567,107.19552075248828,2
0,49,2,2680.1864885558507,0,555.1569314005266,71.45147419281533,2
0,50,1,2679.4549283741285,0,469.0692837199062,706.5386109226849,2
0,51,0,24321.698570126235,0,934.8338366582918,155.3202127336769,2
0,52,1,3578.7863961852663,0,176.5048308019191,237.37354019021646,2
0,53,1,5322.774671946084,0,0.0,31.43074490049455,2
0,54,0,14358.882898453838,0,724.9188702282664,328.99044231723326,2
0,55,0,48487.62940387127,0,1995.4170408155678,153.93468360334325,2
0,56,2,1866.5155051321283,0,81.8538759544465,69.37068411212988,2
0,57,0,5088.342556698355,0,874.7196654060547,208.3376220033926,2
0,58,2,5478.442911029183,0,0.0,11.762302094642575,2
0,59,3,2828.935529902395,0,327.20561611004103,44.20031066837648,2
0,60,3,416.3281723157031,0,114.29767088964273,79.00274528824849,2
0,61,1,4356.572680880178,0,714.2024493519551,38.26620056492952,2
0,62,2,1496.6390063769227,0,57.366172014057035,77.26480837862391,2
0,63,1,5008.81828518021,0,274.1302375117979,379.44233693384973,2
0,64,2,2469.7541805909955,0,0.0,12.85463988643866,2
0,65,0,29872.709813782076,0,928.0525392805235,199.3524980256859,2
0,66,0,6234.705415397628,0,504.4882837760853,147.37245909381124,2
0,67,0,28746.806402531947,0,821.261561539379,325.35566572630154,2
0,68,0,42646.06604883106,0,3254.192373470436,91.55054511538054,2
0,69,2,3183.6166950540287,0,1045.7612131688056,17.767551667684522,2
0,70,2,1244.0973343607388,0,340.4803076766204,66.55515276224375,2
0,71,1,1257.5852391132714,0,189.78944290378848,103.2569289836159,2
0,72,2,0.0,0,83.69808640982153,238.72565491207703,2
0,73,0,71472.14269635492,0,917.7811442884503,369.86311022406977,2
0,74,0,11647.227655350092,0,356.05907885679636,855.4422935165896,2
0,75,1,2119.0769284652342,0,207.18345789541962,413.7279348375032,2
0,76,2,4869.367721996714,0,479.24307751535997,56.7373236999979,2
0,77,1,1310.0832532161573,0,1.624351326189486,18.524022561133613,2
0,78,1,9943.77993318964,0,533.3487621918849,106.33786338370241,2
0,79,0,6877.1872415224625,0,433.25491919057964,493.85638879367286,2
0,80,1,6531.057528816632,0,0.0,5.394434712855844,2
0,81,0,2198.0154100927307,0,574.7430390589526,152.40682987009754,2
0,82,0,5379.989366301909,0,333.38819572229323,109.12056142443413,2
0,83,1,2548.844880277995,0,86.3290180355751,218.92100124931912,2
0,84,2,1224.3337761394232,0,150.34263852797412,9.256912538488827,2
0,85,0,23865.34138312528,0,1131.1511259256772,88.9922118793949,2
0,86,2,786.2657552624441,0,0.0,8.901441879459359,2
0,87,0,12985.261912548065,0,67.39651183369993,1558.1194543550878,2
0,88,0,10786.3119731057,0,573.2172476506474,215.89093763979565,2
0,89,1,8083.666015256548,0,39.49588552985248,123.34221344497558,2
0,90,1,3348.258911217972,0,510.4450342211883,210.02661456238815,2
0,91,0,21728.065689924642,0,385.69202697909685,1252.5245030771075,2
0,92,2,2482.3558441726545,0,9.574119259865338,200.76364754885984,2
0,93,0,5164.953223061342,0,240.0161604434261,380.0422712714505,2
0,94,0,31528.80280239727,0,805.8535852148831,500.83135864771214,2
0,95,2,1571.3061753021748,0,563.8458324797136,115.12194910414806,2
0,96,0,51476.31900594415,0,2631.33040499215,37.13804933625944,2
0,97,2,4201.101770698394,0,907.8422737864237,51.139494332177776,2
0,98,2,2462.053958303303,0,140.4752229374416,139.20598989938551,2
0,99,0,3417.3232438001005,0,792.967546218575,127.2792185592748,2
0,100,0,84305.56135252719,0,1925.47562139829,204.53879663511628,2
0,1,0,0.0,0,13.626235472860996,533.7432185534708,3
0,2,1,0.0,0,0.0,312.7644654957203,3
0,3,0,0.0,0,311.3987221757822,267.85246303054566,3
0,4,2,3687.1303069540922,0,837.980132775911,74.65850651545625,3
0,5,0,1634.779308270152,0,329.690636287413,1022.8709532554802,3
0,6,1,3343.405483691555,0,0.0,27.371699296369105,3
0,7,1,0.0,0,0.0,52.01338391340595,3
0,8,3,347.2262257109835,0,335.0684183280319,149.7475006237532,3
0,9,0,0.0,0,384.33163128087403,158.62426897432982,3
0,10,1,1635.5253923903692,0,33.47164245619501,155.23167561808538,3
0,11,2,235.78613590142686,0,1.7486852890045843,69.22547414536164,3
0,12,0,4053.2755231959554,0,1238.2234188490033,119.11809445491808,3
0,13,1,0.0,0,3.0345733011027156,80.87701399947677,3
0,14,0,3549.4294773774177,0,498.8981283938397,679.5295160631954,3
0,15,2,0.0,0,23.734987219632966,40.25680488872961,3
0,16,0,20244.583011262384,0,1495.3327148340984,330.3377577351178,3
0,17,2,2843.3609105914356,0,0.0,12.874955552323605,3
0,18,3,1760.4092995536953,0,0.0,6.187356710808758,3
0,19,0,39329.45307346307,0,999.322810235613,125.7457459690811,3
0,20,1,1616.6834211803728,0,50.69649002637837,91.42599295303131,3
0,21,0,33768.497727329835,0,1187.1326109146605,301.11392439756486,3
0,22,2,4973.0171987446465,0,599.3215002574674,106.96044073248503,3
0,23,4,521.7523199590214,0,415.8777389275028,117.01876315825739,3
0,24,0,159.24701010858644,0,245.1576622639659,112.35654174470095,3
0,25,0,23611.58887095972,0,646.134656415424,293.15346778885925,3
0,26,0,4253.250125288353,0,618.0105011676753,140.7113911972891,3
0,27,3,1711.9465722850682,0,206.61896243295422,175.2205063257011,3
0,28,0,48729.04984536743,0,6038.838383460558,287.84532879916827,3
0,29,0,0.0,0,0.0,522.0024270396905,3
0,30,0,38808.78260651318,0,1241.5076103381523,404.80655951141125,3
0,31,0,0.0,0,0.0,959.0424125487066,3
0,32,0,5344.435709143796,0,0.0,29.024134862605028,3
0,33,3,3743.451361133105,0,1345.1703712842864,47.47524787606553,3
0,34,0,1763.783130836344,0,550.1654835162653,110.14788652363552,3
0,35,2,514.0265118744576,0,4.316821839784198,277.1528774490066,3
0,36,1,599.0286785753947,0,105.73300236240566,451.0699891422479,3
0,37,0,9376.073108805838,0,1440.4882343511972,953.0226926128521,3
0,38,0,0.0,0,144.10881354655055,185.33885970452516,3
0,39,1,0.0,0,416.84164160163755,180.31146816423657,3
0,40,0,3697.359006149577,0,0.0,28.27898393427217,3
0,41,1,3278.1116356761236,0,0.0,12.19251551020327,3
0,42,0,1425.2530798327944,0,40.91825770652041,94.41051543538912,3
0,43,2,1838.9336844493414,0,196.81605871099268,35.66024457958717,3
0,44,2,5038.964398372625,0,0.0,10.989032056467163,3
0,45,1,3695.873996029864,0,343.79372162786655,177.06441332689687,3
0,46,2,2867.85806044366,0,287.0911409159124,186.2290017394028,3
0,47,1,0.0,0,24.395781486410094,170.23765683803694,3
0,48,2,3144.929978434192,0,473.89760721656125,260.40295639173786,3
0,49,2,2805.4517239739207,0,195.66809914258772,16.21857912370838,3
0,50,1,2617.9564478989273,0,128.93937750020834,609.725838147948,3
0,51,0,29262.187627085143,0,396.9829967079043,488.6945199848655,3
0,52,1,4018.899295193587,0,476.8528847928516,260.2413969658106,3
0,53,1,6458.644195886514,0,0.0,27.202868238786444,3
0,54,0,13512.307433707878,0,1578.4947403762837,869.8427983871644,3
0,55,0,51971.28836561915,0,4884.217485695616,196.53205866121394,3
0,56,3,1065.397544085945,0,558.2095559024425,107.03932881932101,3
0,57,0,9083.409872288024,0,183.32502955405812,435.6553756176931,3
0,58,3,8613.05346321805,0,0.0,7.252490994836529,3
0,59,3,2940.9800420752126,0,301.36613998697715,15.488071412995055,3
0,60,3,1522.3221860568738,0,57.59036575777176,265.1130731488065,3
0,61,1,7799.981930071021,0,167.1494913563949,265.70317932245246,3
0,62,3,699.8361874484727,0,244.87435223775958,1.3235576021687123,3
0,63,1,5024.811052089823,0,812.2074109725897,374.23150145045696,3
0,64,2,3069.7541805909955,0,0.0,2.8198104898010037,3
0,65,0,37298.36316288267,0,2614.6035599337865,195.10282824213752,3
0,66,0,9232.037369081836,0,539.0201380144989,307.35206711618326,3
0,67,0,35004.2477780871,0,2218.818881573871,119.796438496743,3
0,68,0,51816.81546648375,0,4449.994813868752,179.52525103304976,3
0,69,2,3783.6166950540287,0,561.2662847662882,40.52494472403958,3
0,70,2,4098.557838082645,0,364.8009863410343,13.843733544103543,3
0,71,1,1180.1452043137,0,72.7458744578349,477.2586186705425,3
0,72,2,0.0,0,0.0,321.6174386520959,3
0,73,0,93925.84088407269,0,5779.062153855568,316.6442626281219,3
0,74,0,12573.79549749925,0,1045.960592809796,471.8792411511607,3
0,75,1,1845.6764922924292,0,306.05972941260484,254.43508920274306,3
0,76,2,5076.2449148769465,0,1337.1789726015402,8.816396836144659,3
0,77,1,2228.870415600216,0,146.3679015982835,90.63900842344778,3
0,78,1,11706.47494381553,0,2642.282151903475,75.55479302050018,3
0,79,0,7982.994336887646,0,758.3329003774837,594.1980266951813,3
0,80,2,10413.261847683403,0,0.0,13.60306168401153,3
0,81,0,2198.0154100927307,0,200.62170776812957,155.90937868545905,3
0,82,1,4598.735824919447,0,752.2111367166093,49.57128441837429,3
0,83,2,1648.2676232161919,0,127.82185312235123,92.26393969799446,3
0,84,2,1065.618064519526,0,108.62939196450284,277.5929309569101,3
0,85,0,29851.69517362287,0,2964.9132123040886,131.78196806977553,3
0,86,2,1386.2657552624441,0,0.0,2.1964275142488967,3
0,87,0,16300.712355021898,0,281.9677923472101,1567.8850435506956,3
0,88,0,16288.424449370421,0,987.8095335541508,150.87143717907907,3
0,89,1,11628.827846503322,0,743.9125111046706,163.18759827478664,3
0,90,1,3411.7212320795998,0,404.3786303480903,378.3738115441021,3
0,91,0,27101.960997332244,0,2535.7268118270786,400.2775386983194,3
0,92,2,2319.7365928342874,0,467.93996193917354,713.9505594684807,3
0,93,0,4703.4487349119645,0,933.0323842015605,302.4005166175849,3
0,94,0,37610.065826892365,0,4429.118911286801,351.44164265144855,3
0,95,2,1575.7613323748988,0,352.6361409579488,36.455103985626685,3
0,96,0,67623.29612233887,0,3467.4350270169803,299.6065199075082,3
0,97,3,5021.334740707945,0,1809.0304311670302,49.29666682219347,3
0,98,2,3086.5534665168034,0,278.0073437575322,0.021602699441517863,3
0,99,0,2943.2427505923697,0,359.9431036452109,130.2337692944409,3
0,100,0,110556.98789599346,0,5131.583179231145,109.41164495633942,3
0,1,0,0.0,0,0.0,407.1586363119585,4
0,2,1,0.0,0,0.0,34.18961003419137,4
0,3,0,0.0,0,0.0,373.4005030845911,4
0,4,3,1689.6793520982194,0,1290.2747582801508,134.7020215239594,4
0,5,0,0.0,0,220.03482061267405,320.9973857687951,4
0,6,1,3643.405483691555,0,0.0,8.965478995425672,4
0,7,1,1140.0396007468914,0,0.0,29.483406511396982,4
0,8,3,0.0,0,109.21232265051977,23.75186483815484,4
0,9,0,0.0,0,0.0,289.3079084718847,4
0,10,1,871.7233714907545,0,113.39976647141884,29.419552875297235,4
0,11,2,192.9482890400484,0,7.1576409105756325,47.87041769732151,4
0,12,0,2580.8982158707167,0,1446.8630408130564,30.082766149803565,4
0,13,1,0.0,0,0.0,592.5759125363011,4
0,14,0,1756.4550897919644,0,303.307320084297,889.7645165611251,4
0,15,2,1365.704174721225,0,0.0,69.82102542518709,4
