IDNO,CLUSTER,ZONE,DIVISION,DISTRICT,UPAZILA,UNION,MOUZA,SEGMENT,HNUMBER,SROUND,ID,Q102,Q103,Q104,Q105,Q106,Q107,Q108,Q109,Q110,Q111,Q112A,Q112B,UID,DUID
54131,54,6,4,87,48,24,806,2,131,2,1,2,1,1,40,2,1,8,9,A,1,2,48,5413101,0
54131,54,6,4,87,48,24,806,2,131,2,2,1,2,2,35,2,2, , ,C, ,5,28,5413102,0
54131,54,6,4,87,48,24,806,2,131,2,3,2,3,1,17,1,1,5,5,A,1,2,48,5413103,0
54131,54,6,4,87,48,24,806,2,131,2,4,1,3,2,11,1,1,4,4,D, ,2,48,5413104,0
54139,54,6,4,87,48,24,806,2,139,2,1,1,1,1,45,2,1,6,6,A,2,2,48,5413901,0
54139,54,6,4,87,48,24,806,2,139,2,2,1,2,2,36,2,2, , ,C, ,2,48,5413902,0
54139,54,6,4,87,48,24,806,2,139,2,3,1,3,1,19,1,1,8,8,A,2,2,48,5413903,0
54139,54,6,4,87,48,24,806,2,139,2,4,1,3,1,16,1,1,10,10,D, ,2,48,5413904,0
55003,55,7,4,1,8,51,170,2,3,2,1,1,1,1,35,2,2, , ,A,2,2,8,5500301,0
55003,55,7,4,1,8,51,170,2,3,2,2,1,2,2,26,2,1,8,8,C, ,2,8,5500302,0
55003,55,7,4,1,8,51,170,2,3,2,3,1,3,1,6, ,1,0,1,D, ,2,8,5500303,0
55008,55,7,4,1,8,51,170,2,8,2,1,1,1,1,52,2,1,1,1,A,2,2,8,5500801,0
55008,55,7,4,1,8,51,170,2,8,2,2,1,2,2,49,2,1,4,4,C, ,2,8,5500802,0
55008,55,7,4,1,8,51,170,2,8,2,3,2,3,1,24,1,1,5,5,A,1,2,8,5500803,0
55008,55,7,4,1,8,51,170,2,8,2,4,1,3,1,22,1,1,5,5,A,2,2,8,5500804,0
55008,55,7,4,1,8,51,170,2,8,2,5,1,3,2,12,1,1,6,6,D, ,2,8,5500805,0
55009,55,7,4,1,8,51,170,2,9,2,1,1,1,1,38,2,1,10,10,A,2,2,8,5500901,0
55009,55,7,4,1,8,51,170,2,9,2,2,1,2,2,30,2,1,9,9,C, ,2,8,5500902,0
55009,55,7,4,1,8,51,170,2,9,2,3,1,3,2,2, , , , , , ,2,8,5500903,0
55009,55,7,4,1,8,51,170,2,9,2,4,1,6,2,70,3,2, , ,C, ,2,8,5500904,0
55017,55,7,4,1,8,51,170,2,17,2,1,1,1,1,38,2,1,8,8,A,2,2,8,5501701,0
55017,55,7,4,1,8,51,170,2,17,2,2,1,2,2,31,2,1,7,8,C, ,2,8,5501702,0
55017,55,7,4,1,8,51,170,2,17,2,3,1,3,1,15,2,1,7,8,D, ,2,8,5501703,0
55017,55,7,4,1,8,51,170,2,17,2,4,1,3,2,10, ,1,3,3,D, ,2,8,5501704,0
55022,55,7,4,1,8,51,170,2,22,2,1,1,1,1,44,2,1,9,10,A,2,2,8,5502201,0
55022,55,7,4,1,8,51,170,2,22,2,2,1,2,2,37,2,1,9,10,A,2,2,8,5502202,0
55022,55,7,4,1,8,51,170,2,22,2,3,1,3,2,14,1,1,9,9,D, ,2,8,5502203,0
55022,55,7,4,1,8,51,170,2,22,2,4,1,3,2,8, ,1,1,1,D, ,2,8,5502204,0
55029,55,7,4,1,8,51,170,2,29,2,1,1,1,1,30,2,1,8,9,A,2,2,8,5502901,0
55029,55,7,4,1,8,51,170,2,29,2,2,1,2,2,29,2,1,9,10,C, ,2,8,5502902,0
55029,55,7,4,1,8,51,170,2,29,2,3,1,3,1,0, , , , , , ,2,8,5502903,0
55034,55,7,4,1,8,51,170,2,34,2,1,1,1,1,54,2,1,8,8,A,2,2,8,5503401,0
55034,55,7,4,1,8,51,170,2,34,2,2,1,2,2,31,2,1,5,5,C, ,2,8,5503402,0
55034,55,7,4,1,8,51,170,2,34,2,3,1,3,2,16,1,1,9,10,D, ,2,8,5503403,0
55034,55,7,4,1,8,51,170,2,34,2,4,1,3,1,9, ,1,4,4,D, ,2,8,5503404,0
55039,55,7,4,1,8,51,170,2,39,2,1,1,1,1,30,2,1,5,5,A,2,2,8,5503901,0
55039,55,7,4,1,8,51,170,2,39,2,2,1,2,2,26,2,1,5,5,C, ,4,38,5503902,0
55039,55,7,4,1,8,51,170,2,39,2,3,1,3,1,8, ,1,1,1,D, ,2,8,5503903,0
55039,55,7,4,1,8,51,170,2,39,2,4,1,3,2,6, ,1,0,0,D, ,2,8,5503904,0
55042,55,7,4,1,8,51,170,2,42,2,1,1,1,1,30,2,1,10,11,A,2,2,8,5504201,0
55042,55,7,4,1,8,51,170,2,42,2,2,2,2,2,27,2,1,9,10,A,1,2,8,5504202,0
55042,55,7,4,1,8,51,170,2,42,2,3,3,6,1,67,2,2, , ,A,2,2,8,5504203,0
55042,55,7,4,1,8,51,170,2,42,2,4,3,6,2,55,2,1,5,5,C, ,2,8,5504204,0
55042,55,7,4,1,8,51,170,2,42,2,5,3,8,1,26,2,1,3,3,A,2,2,8,5504205,0
55042,55,7,4,1,8,51,170,2,42,2,6,3,9,2,6, ,1,0,0,D, ,2,8,5504206,0
55043,55,7,4,1,8,51,170,2,43,2,1,1,1,1,26,2,1,5,5,A,2,2,8,5504301,0
55043,55,7,4,1,8,51,170,2,43,2,2,1,2,2,23,2,1,5,5,C, ,2,8,5504302,0
55043,55,7,4,1,8,51,170,2,43,2,3,1,3,2,2, , , , , , ,2,8,5504303,0
55043,55,7,4,1,8,51,170,2,43,2,4,4,6,1,67,2,2, , ,A,2,2,8,5504304,0
55043,55,7,4,1,8,51,170,2,43,2,5,4,6,2,55,2,1,3,3,C, ,2,8,5504305,0
55053,55,7,4,1,8,51,170,2,53,2,1,1,1,1,36,2,1,10,10,A,2,2,8,5505301,0
55053,55,7,4,1,8,51,170,2,53,2,2,1,2,2,26,2,1,9,10,C, ,5,38,5505302,0
55053,55,7,4,1,8,51,170,2,53,2,3,1,3,1,9, ,1,3,4,D, ,2,8,5505303,0
55057,55,7,4,1,8,51,170,2,57,2,1,1,1,1,33,2,1,9,11,A,2,2,8,5505701,0
55057,55,7,4,1,8,51,170,2,57,2,2,1,2,2,25,2,1,7,8,C, ,2,8,5505702,0
55057,55,7,4,1,8,51,170,2,57,2,3,1,3,2,2, , , , , , ,2,8,5505703,0
55057,55,7,4,1,8,51,170,2,57,2,4,1,6,2,61,3,1,4,4,C, ,2,8,5505704,0
55062,55,7,4,1,8,51,170,2,62,2,1,1,1,1,47,2,1,10,10,A,2,2,8,5506201,0
55062,55,7,4,1,8,51,170,2,62,2,2,1,2,2,33,2,1,9,9,C, ,4,14,5506202,0
55062,55,7,4,1,8,51,170,2,62,2,3,1,3,1,12,1,1,5,5,D, ,2,8,5506203,0
55062,55,7,4,1,8,51,170,2,62,2,4,1,3,1,6, ,1,0,1,D, ,2,8,5506204,0
55062,55,7,4,1,8,51,170,2,62,2,5,1,6,1,75,2,1,7,7,E, ,2,8,5506205,0
55062,55,7,4,1,8,51,170,2,62,2,6,1,6,2,70,2,1,7,7,E, ,5,60,5506206,0
55062,55,7,4,1,8,51,170,2,62,2,7,1,8,1,32,2,1,9,9,A,2,2,8,5506207,0
55062,55,7,4,1,8,51,170,2,62,2,8,1,9,2,30,2,1,10,10,C, ,5,60,5506208,0
55067,55,7,4,1,8,51,170,2,67,2,1,1,1,1,52,2,1,2,3,A,2,2,8,5506701,0
55067,55,7,4,1,8,51,170,2,67,2,2,1,2,2,42,2,1,5,5,C, ,5,60,5506702,0
55067,55,7,4,1,8,51,170,2,67,2,3,1,3,2,24,1,2, , ,C, ,5,60,5506703,0
55067,55,7,4,1,8,51,170,2,67,2,4,1,3,1,18,1,1,12,13,D, ,2,8,5506704,0
55067,55,7,4,1,8,51,170,2,67,2,5,1,3,1,14,1,1,7,7,D, ,2,8,5506705,0
55067,55,7,4,1,8,51,170,2,67,2,6,1,3,1,12,1,1,5,5,D, ,2,8,5506706,0
55068,55,7,4,1,8,51,170,2,68,2,1,2,1,1,40,2,2, , ,A,1,2,8,5506801,0
55068,55,7,4,1,8,51,170,2,68,2,2,2,2,2,35,2,1,1,1,C, ,2,8,5506802,0
55068,55,7,4,1,8,51,170,2,68,2,3,2,3,1,20,2,1,4,4,A,1,2,8,5506803,0
55068,55,7,4,1,8,51,170,2,68,2,4,1,3,1,15,1,1,8,9,A,2,2,8,5506804,0
55068,55,7,4,1,8,51,170,2,68,2,5,1,3,1,12,1,1,3,3,D, ,2,8,5506805,0
55068,55,7,4,1,8,51,170,2,68,2,6,1,3,2,9, ,1,0,1,D, ,2,8,5506806,0
55068,55,7,4,1,8,51,170,2,68,2,7,4,4,2,17,2,1,8,8,C, ,5,86,5506807,0
55072,55,7,4,1,8,51,170,2,72,2,1,1,1,1,50,2,1,5,5,A,2,2,8,5507201,0
55072,55,7,4,1,8,51,170,2,72,2,2,1,2,2,45,2,1,5,5,C, ,2,8,5507202,0
55072,55,7,4,1,8,51,170,2,72,2,3,1,4,2,25,2,1,10,10,C, ,4,94,5507203,0
55072,55,7,4,1,8,51,170,2,72,2,4,1,5,2,1, , , , , , ,4,94,5507204,0
55072,55,7,4,1,8,51,170,2,72,2,5,1,3,1,20,1,1,10,12,A,2,2,8,5507205,0
55072,55,7,4,1,8,51,170,2,72,2,6,3,3,1,30,2,1,10,10,A,1,2,8,5507206,0
55077,55,7,4,1,8,51,170,2,77,2,1,1,1,1,36,2,1,8,8,A,2,2,8,5507701,0
55077,55,7,4,1,8,51,170,2,77,2,2,1,2,2,27,2,1,3,3,C, ,4,90,5507702,0
55077,55,7,4,1,8,51,170,2,77,2,3,1,3,2,7, ,1,2,2,D, ,4,90,5507703,0
55077,55,7,4,1,8,51,170,2,77,2,4,1,3,1,4, , , , , , ,2,8,5507704,0
55077,55,7,4,1,8,51,170,2,77,2,5,1,6,2,60,2,1,8,8,C, ,2,8,5507705,0
55077,55,7,4,1,8,51,170,2,77,2,6,1,6,1,75,2,1,9,10,C, ,2,8,5507706,0
55082,55,7,4,1,8,51,170,2,82,2,1,1,1,1,41,2,2, , ,A,2,2,8,5508201,0
55082,55,7,4,1,8,51,170,2,82,2,2,1,2,2,26,2,1,6,6,A,2,2,8,5508202,0
55082,55,7,4,1,8,51,170,2,82,2,3,1,3,1,9, ,1,2,2,D, ,2,8,5508203,0
55082,55,7,4,1,8,51,170,2,82,2,4,1,3,2,3, , , , , , ,2,8,5508204,0
55087,55,7,4,1,8,51,170,2,87,2,1,1,1,1,45,2,1,4,4,A,2,2,8,5508701,0
55087,55,7,4,1,8,51,170,2,87,2,2,1,2,2,36,2,1,4,4,C, ,1,8,5508702,0
55087,55,7,4,1,8,51,170,2,87,2,3,1,3,2,6, ,1,0,0,D, ,2,8,5508703,0
55087,55,7,4,1,8,51,170,2,87,2,4,4,3,2,0, , , , , , ,2,8,5508704,0
55092,55,7,4,1,8,51,170,2,92,2,1,1,1,1,38,2,1,8,8,A,2,2,8,5509201,0
55092,55,7,4,1,8,51,170,2,92,2,2,1,2,2,35,2,1,8,8,C, ,2,8,5509202,0
55092,55,7,4,1,8,51,170,2,92,2,3,1,3,2,15,1,1,9,9,D, ,2,8,5509203,0
55092,55,7,4,1,8,51,170,2,92,2,4,1,3,1,10, ,1,4,4,D, ,2,8,5509204,0
55092,55,7,4,1,8,51,170,2,92,2,5,1,6,1,68,2,2, , ,C, ,2,8,5509205,0
55092,55,7,4,1,8,51,170,2,92,2,6,1,6,2,61,2,2, , ,C, ,2,8,5509206,0
55117,55,7,4,1,8,51,170,2,117,2,1,1,1,1,40,2,1,8,8,A,2,2,8,5511701,0
55117,55,7,4,1,8,51,170,2,117,2,2,1,2,2,29,2,1,6,6,C, ,2,8,5511702,0
55117,55,7,4,1,8,51,170,2,117,2,3,1,3,1,8, ,1,1,1,D, ,2,8,5511703,0
55117,55,7,4,1,8,51,170,2,117,2,4,1,3,2,2, , , , , , ,2,8,5511704,0
55121,55,7,4,1,8,51,170,2,121,2,1,1,1,1,45,2,1,10,11,A,2,2,8,5512101,0
55121,55,7,4,1,8,51,170,2,121,2,2,1,2,2,39,2,1,7,8,C, ,2,8,5512102,0
55121,55,7,4,1,8,51,170,2,121,2,3,2,3,1,26,1,1,11,12,A,1,3,98,5512103,0
55121,55,7,4,1,8,51,170,2,121,2,4,1,3,1,23,1,1,12,14,A,2,2,8,5512104,0
55141,55,7,4,1,8,51,170,2,141,2,1,1,1,1,30,2,1,8,8,A,2,2,8,5514101,0
55141,55,7,4,1,8,51,170,2,141,2,2,1,2,2,19,2,1,7,7,C, ,2,8,5514102,0
55141,55,7,4,1,8,51,170,2,141,2,3,2,8,1,38,2,1,10,10,A,1,2,8,5514103,0
55141,55,7,4,1,8,51,170,2,141,2,4,1,9,2,32,2,1,10,10,C, ,2,8,5514104,0
55141,55,7,4,1,8,51,170,2,141,2,5,1,9,2,12,1,1,4,4,D, ,2,8,5514105,0
55141,55,7,4,1,8,51,170,2,141,2,6,1,9,2,4, , , , , , ,2,8,5514106,0
55141,55,7,4,1,8,51,170,2,141,2,7,1,9,2,0, , , , , , ,2,8,5514107,0
56008,56,7,4,1,8,51,340,1,8,2,1,1,1,1,48,2,1,8,8,A,2,2,8,5600801,0
56008,56,7,4,1,8,51,340,1,8,2,2,1,2,2,35,2,1,10,10,C, ,5,76,5600802,0
56008,56,7,4,1,8,51,340,1,8,2,3,1,3,1,13,1,1,7,7,D, ,5,76,5600803,0
56008,56,7,4,1,8,51,340,1,8,2,4,1,6,2,95,3,1,3,3,C, ,2,8,5600804,0
56012,56,7,4,1,8,51,340,1,12,2,1,1,1,1,45,2,1,1,1,A,2,2,8,5601201,0
56012,56,7,4,1,8,51,340,1,12,2,2,1,2,2,36,2,1,5,5,C, ,5,76,5601202,0
56012,56,7,4,1,8,51,340,1,12,2,3,1,3,2,15,2,1,8,8,C, ,2,8,5601203,0
56012,56,7,4,1,8,51,340,1,12,2,4,1,3,1,14,1,1,7,7,D, ,2,8,5601204,0
56012,56,7,4,1,8,51,340,1,12,2,5,1,3,2,7, ,1,1,1,D, ,2,8,5601205,0
56017,56,7,4,1,8,51,340,1,17,2,1,1,1,1,54,2,2, , ,A,2,2,8,5601701,0
56017,56,7,4,1,8,51,340,1,17,2,2,1,2,2,46,2,2, , ,C, ,2,8,5601702,0
56017,56,7,4,1,8,51,340,1,17,2,3,1,3,1,18,1,1,8,8,A,2,2,8,5601703,0
56017,56,7,4,1,8,51,340,1,17,2,4,1,3,1,13,1,1,7,7,D, ,2,8,5601704,0
56017,56,7,4,1,8,51,340,1,17,2,5,1,5,2,7, ,1,1,1,D, ,5,52,5601705,0
56022,56,7,4,1,8,51,340,1,22,2,1,1,1,1,52,2,1,9,10,A,2,2,8,5602201,0
56022,56,7,4,1,8,51,340,1,22,2,2,1,2,2,45,2,1,5,5,C, ,2,8,5602202,0
56022,56,7,4,1,8,51,340,1,22,2,3,2,2,2,24,2,1,12,13,AD,1,2,8,5602203,0
56022,56,7,4,1,8,51,340,1,22,2,4,1,5,2,4, , , , , , ,2,8,5602204,0
56025,56,7,4,1,8,51,340,1,25,2,1,1,1,1,49,2,1,12,12,A,2,2,8,5602501,0
56025,56,7,4,1,8,51,340,1,25,2,2,1,2,2,33,2,1,10,10,C, ,2,8,5602502,0
56025,56,7,4,1,8,51,340,1,25,2,3,1,3,1,15,1,1,10,10,D, ,5,32,5602503,0
56025,56,7,4,1,8,51,340,1,25,2,4,1,3,2,17,1,1,12,13,D, ,2,8,5602504,0
56025,56,7,4,1,8,51,340,1,25,2,5,1,8,1,26,1,1,12,12,A,2,2,8,5602505,0
56025,56,7,4,1,8,51,340,1,25,2,6,1,6,1,78,3,2, , ,C, ,2,8,5602506,0
56031,56,7,4,1,8,51,340,1,31,2,1,1,1,1,50,2,1,10,10,A,2,2,8,5603101,0
56031,56,7,4,1,8,51,340,1,31,2,2,1,2,2,45,2,1,10,10,C, ,5,38,5603102,0
56031,56,7,4,1,8,51,340,1,31,2,3,1,3,1,18,1,1,10,11,D, ,2,8,5603103,0
56031,56,7,4,1,8,51,340,1,31,2,4,1,6,1,85,2,1,5,6,C, ,2,8,5603104,0
56031,56,7,4,1,8,51,340,1,31,2,5,1,6,2,75,2,1,2,5,C, ,5,38,5603105,0
56032,56,7,4,1,8,51,340,1,32,2,1,2,1,1,38,2,1,10,10,A,1,2,8,5603201,0
56032,56,7,4,1,8,51,340,1,32,2,2,1,2,2,28,2,1,9,10,C, ,5,38,5603202,0
56032,56,7,4,1,8,51,340,1,32,2,3,1,3,2,9, ,1,3,3,D, ,2,8,5603203,0
56032,56,7,4,1,8,51,340,1,32,2,4,1,3,1,4, , , , , , ,2,8,5603204,0
56035,56,7,4,1,8,51,340,1,35,2,1,2,1,1,50,2,1,7,8,A,2,2,8,5603501,0
56035,56,7,4,1,8,51,340,1,35,2,2,1,2,2,42,2,1,6,7,C, ,2,8,5603502,0
56035,56,7,4,1,8,51,340,1,35,2,3,2,3,1,28,1,1,10,10,A,1,2,8,5603503,0
56035,56,7,4,1,8,51,340,1,35,2,4,1,3,1,22,1,1,12,13,D, ,2,8,5603504,0
56050,56,7,4,1,8,51,340,1,50,2,1,1,1,1,36,2,1,8,9,A,2,2,8,5605001,0
56050,56,7,4,1,8,51,340,1,50,2,2,1,2,2,22,2,1,8,9,C, ,2,8,5605002,0
56050,56,7,4,1,8,51,340,1,50,2,3,1,3,1,5, , , , , , ,2,8,5605003,0
56059,56,7,4,1,8,51,340,1,59,2,1,1,1,1,52,2,1,5,5,A,2,2,8,5605901,0
56059,56,7,4,1,8,51,340,1,59,2,2,1,2,2,42,2,1,3,3,C, ,5,76,5605902,0
56059,56,7,4,1,8,51,340,1,59,2,3,1,3,1,25,1,1,12,13,D, ,2,8,5605903,0
56059,56,7,4,1,8,51,340,1,59,2,4,1,3,1,19,1,1,12,12,D, ,2,8,5605904,0
56063,56,7,4,1,8,51,340,1,63,2,1,2,1,1,50,2,1,12,12,A,2,2,8,5606301,0
56063,56,7,4,1,8,51,340,1,63,2,2,1,2,2,45,2,1,9,10,C, ,5,47,5606302,0
56063,56,7,4,1,8,51,340,1,63,2,3,1,3,1,28,2,1,10,10,A,2,2,8,5606303,0
56063,56,7,4,1,8,51,340,1,63,2,4,1,4,2,26,2,1,9,10,C, ,5,73,5606304,0
56063,56,7,4,1,8,51,340,1,63,2,5,2,3,1,25,1,1,12,14,A,1,2,8,5606305,0
56064,56,7,4,1,8,51,340,1,64,2,1,1,1,1,46,2,1,9,10,A,2,2,8,5606401,0
56064,56,7,4,1,8,51,340,1,64,2,2,1,2,2,38,2,1,8,8,A,2,5,10,5606402,0
56064,56,7,4,1,8,51,340,1,64,2,3,1,3,1,13,1,1,7,7,D, ,2,8,5606403,0
56064,56,7,4,1,8,51,340,1,64,2,4,1,3,1,8, ,1,1,1,D, ,2,8,5606404,0
56064,56,7,4,1,8,51,340,1,64,2,5,4,6,2,90,3,2, , ,E, ,2,8,5606405,0
56068,56,7,4,1,8,51,340,1,68,2,1,1,1,1,32,2,1,9,10,A,2,2,8,5606801,0
56068,56,7,4,1,8,51,340,1,68,2,2,1,2,2,20,2,1,6,6,C, ,2,8,5606802,0
56068,56,7,4,1,8,51,340,1,68,2,3,1,3,1,2, , , , , , ,2,8,5606803,0
56068,56,7,4,1,8,51,340,1,68,2,4,1,6,1,62,2,1,8,8,C, ,2,8,5606804,0
56068,56,7,4,1,8,51,340,1,68,2,5,1,6,2,55,2,1,4,4,C, ,5,76,5606805,0
56068,56,7,4,1,8,51,340,1,68,2,6,1,8,1,27,1,1,6,6,A,2,2,8,5606806,0
56078,56,7,4,1,8,51,340,1,78,2,1,1,1,1,32,2,1,3,3,A,2,2,8,5607801,0
56078,56,7,4,1,8,51,340,1,78,2,2,1,2,2,27,2,1,5,5,A,2,2,8,5607802,0
56078,56,7,4,1,8,51,340,1,78,2,3,1,3,2,7, ,1,1,2,D, ,2,8,5607803,0
56078,56,7,4,1,8,51,340,1,78,2,4,1,3,1,3, , , , , , ,2,8,5607804,0
56078,56,7,4,1,8,51,340,1,78,2,5,1,3,2,1, , , , , , ,2,8,5607805,0
56078,56,7,4,1,8,51,340,1,78,2,6,1,6,2,65,3,2, , ,E, ,2,8,5607806,0
56078,56,7,4,1,8,51,340,1,78,2,7,3,8,2,42,2,1,2,2,C, ,2,8,5607807,0
56078,56,7,4,1,8,51,340,1,78,2,8,3,8,1,29,2,1,5,5,A,1,2,8,5607808,0
56078,56,7,4,1,8,51,340,1,78,2,9,1,9,1,50,2,1,3,3,B, ,2,8,5607809,0
56083,56,7,4,1,8,51,340,1,83,2,1,1,1,1,46,2,1,9,10,A,2,5,76,5608301,0
56083,56,7,4,1,8,51,340,1,83,2,2,1,2,2,40,2,1,9,10,C, ,2,8,5608302,0
56083,56,7,4,1,8,51,340,1,83,2,3,1,3,2,17,1,1,10,12,D, ,2,8,5608303,0
56083,56,7,4,1,8,51,340,1,83,2,4,1,3,2,12,1,1,5,5,D, ,2,8,5608304,0
56083,56,7,4,1,8,51,340,1,83,2,5,1,3,1,3, , , , , , ,2,8,5608305,0
56086,56,7,4,1,8,51,340,1,86,2,1,1,1,1,35,2,1,8,8,A,2,2,8,5608601,0
56086,56,7,4,1,8,51,340,1,86,2,2,1,2,2,25,2,1,5,5,A,2,5,30,5608602,0
56086,56,7,4,1,8,51,340,1,86,2,3,1,6,1,66,2,1,9,9,C, ,2,8,5608603,0
56086,56,7,4,1,8,51,340,1,86,2,4,1,6,2,60,2,1,5,5,C, ,2,8,5608604,0
56086,56,7,4,1,8,51,340,1,86,2,5,1,8,1,32,2,1,6,6,A,2,2,8,5608605,0
56086,56,7,4,1,8,51,340,1,86,2,6,1,8,1,32,2,1,7,7,A,2,2,8,5608606,0
56086,56,7,4,1,8,51,340,1,86,2,7,1,9,2,27,2,1,6,6,C, ,5,76,5608607,0
56086,56,7,4,1,8,51,340,1,86,2,8,1,9,2,25,2,1,5,5,C, ,5,76,5608608,0
56086,56,7,4,1,8,51,340,1,86,2,9,1,9,1,10, ,1,1,1,D, ,2,8,5608609,0
56086,56,7,4,1,8,51,340,1,86,2,10,1,9,2,5, , , , , , ,2,8,5608610,0
56090,56,7,4,1,8,51,340,1,90,2,1,1,1,1,54,2,1,8,9,A,2,2,8,5609001,0
56090,56,7,4,1,8,51,340,1,90,2,2,1,2,2,47,2,1,1,2,C, ,5,90,5609002,0
56090,56,7,4,1,8,51,340,1,90,2,3,1,3,1,30,2,1,6,7,A,2,2,8,5609003,0
56090,56,7,4,1,8,51,340,1,90,2,4,1,4,2,19,2,1,8,9,C, ,5,38,5609004,0
56104,56,7,4,1,8,51,340,1,104,2,1,1,1,1,44,2,1,1,2,A,2,2,8,5610401,0
56104,56,7,4,1,8,51,340,1,104,2,2,1,2,2,36,2,1,1,2,A,2,2,8,5610402,0
56104,56,7,4,1,8,51,340,1,104,2,3,1,3,1,17,1,1,10,11,D, ,2,8,5610403,0
56104,56,7,4,1,8,51,340,1,104,2,4,1,3,2,12,1,1,5,6,D, ,2,8,5610404,0
56104,56,7,4,1,8,51,340,1,104,2,5,1,3,2,7, ,1,1,2,D, ,2,8,5610405,0
56109,56,7,4,1,8,51,340,1,109,2,1,1,1,1,45,2,1,2,2,A,2,2,8,5610901,0
56109,56,7,4,1,8,51,340,1,109,2,2,1,2,2,39,2,1,8,8,C, ,4,38,5610902,0
56109,56,7,4,1,8,51,340,1,109,2,3,1,3,1,14,1,1,5,6,C, ,2,8,5610903,0
56109,56,7,4,1,8,51,340,1,109,2,4,1,3,1,8, ,1,3,3,D, ,2,8,5610904,0
56109,56,7,4,1,8,51,340,1,109,2,5,1,3,2,4, , , , , , ,2,8,5610905,0
56109,56,7,4,1,8,51,340,1,109,2,6,1,3,2,3, , , , , , ,2,8,5610906,0
56133,56,7,4,1,8,51,340,1,133,2,1,1,1,1,41,2,1,3,3,A,2,2,8,5613301,0
56133,56,7,4,1,8,51,340,1,133,2,2,1,2,2,35,2,2, , ,C, ,5,56,5613302,0
56133,56,7,4,1,8,51,340,1,133,2,3,1,3,1,2, , , , , , ,2,8,5613303,0
57001,57,7,4,1,8,51,373,2,1,2,1,1,1,1,38,2,1,4,5,A,2,2,8,5700101,0
57001,57,7,4,1,8,51,373,2,1,2,2,1,2,2,30,2,1,4,4,C, ,2,8,5700102,0
57001,57,7,4,1,8,51,373,2,1,2,3,1,3,2,10, ,1,3,4,D, ,2,8,5700103,0
57001,57,7,4,1,8,51,373,2,1,2,4,1,3,2,6, ,2, , ,C, ,2,8,5700104,0
57006,57,7,4,1,8,51,373,2,6,2,1,1,1,1,41,2,1,7,7,A,2,2,8,5700601,0
57006,57,7,4,1,8,51,373,2,6,2,2,1,2,2,30,2,1,10,10,C, ,1,8,5700602,0
57011,57,7,4,1,8,51,373,2,11,2,1,1,1,1,48,2,1,4,5,A,2,2,8,5701101,0
57011,57,7,4,1,8,51,373,2,11,2,2,1,2,2,36,2,1,5,6,C, ,2,8,5701102,0
57011,57,7,4,1,8,51,373,2,11,2,3,1,3,2,14,1,1,5,6,D, ,2,8,5701103,0
57013,57,7,4,1,8,51,373,2,13,2,1,1,1,1,46,2,2, , ,A,2,2,8,5701301,0
57013,57,7,4,1,8,51,373,2,13,2,2,1,2,2,35,2,1,5,5,C, ,2,8,5701302,0
57013,57,7,4,1,8,51,373,2,13,2,3,1,3,1,14,1,1,8,8,A,2,2,8,5701303,0
57013,57,7,4,1,8,51,373,2,13,2,4,1,3,1,12,1,1,5,5,D, ,2,8,5701304,0
57013,57,7,4,1,8,51,373,2,13,2,5,1,3,1,8, ,1,1,2,D, ,2,8,5701305,0
57021,57,7,4,1,8,51,373,2,21,2,1,1,1,1,34,2,1,5,6,A,2,2,8,5702101,0
57021,57,7,4,1,8,51,373,2,21,2,2,1,2,2,25,2,1,2,3,C, ,2,8,5702102,0
57021,57,7,4,1,8,51,373,2,21,2,3,1,3,1,6, ,1,0,1,D, ,2,8,5702103,0
57021,57,7,4,1,8,51,373,2,21,2,4,1,3,2,2, , , , , , ,2,8,5702104,0
57021,57,7,4,1,8,51,373,2,21,2,5,1,7,2,60,3,2, , ,C, ,2,8,5702105,0
57023,57,7,4,1,8,51,373,2,23,2,1,1,1,1,55,2,1,3,4,A,2,2,8,5702301,0
57023,57,7,4,1,8,51,373,2,23,2,2,1,2,2,42,2,1,3,3,C, ,2,8,5702302,0
57023,57,7,4,1,8,51,373,2,23,2,3,2,3,1,30,2,1,12,13,A,1,4,48,5702303,0
57023,57,7,4,1,8,51,373,2,23,2,4,1,3,1,28,2,1,4,4,A,2,2,8,5702304,0
57023,57,7,4,1,8,51,373,2,23,2,5,1,4,2,23,2,1,12,12,C, ,2,8,5702305,0
57023,57,7,4,1,8,51,373,2,23,2,6,1,5,1,1, , , , , , ,5,71,5702306,0
57023,57,7,4,1,8,51,373,2,23,2,7,1,4,2,21,2,1,7,8,C, ,4,76,5702307,0
57023,57,7,4,1,8,51,373,2,23,2,8,1,5,1,3, , , , , , ,2,8,5702308,0
57023,57,7,4,1,8,51,373,2,23,2,9,1,5,2,0, , , , , , ,2,8,5702309,0
57026,57,7,4,1,8,51,373,2,26,2,1,1,1,1,43,2,1,4,5,A,2,2,8,5702601,0
57026,57,7,4,1,8,51,373,2,26,2,2,1,2,2,32,2,1,4,5,C, ,2,8,5702602,0
57026,57,7,4,1,8,51,373,2,26,2,3,1,3,1,5, , , , , , ,2,8,5702603,0
57026,57,7,4,1,8,51,373,2,26,2,4,1,3,1,2, , , , , , ,2,8,5702604,0
57035,57,7,4,1,8,51,373,2,35,2,1,1,1,1,29,2,1,4,4,A,2,2,8,5703501,0
57035,57,7,4,1,8,51,373,2,35,2,2,1,2,2,23,2,1,9,10,C, ,2,8,5703502,0
